Density	Iteration	Generations	AliveCells
0.1	1	932	22
0.1	2	226	17
0.1	3	387	20
0.1	4	19	20
0.1	5	159	18
0.1	6	14	17
0.1	7	30	43
0.1	8	73	19
0.1	9	20	35
0.1	10	14	15
0.2	1	126	30
0.2	2	392	46
0.2	3	212	26
0.2	4	350	13
0.2	5	599	31
0.2	6	672	23
0.2	7	419	45
0.2	8	330	29
0.2	9	253	32
0.2	10	122	27
0.3	1	387	27
0.3	2	479	21
0.3	3	369	26
0.3	4	470	30
0.3	5	839	32
0.3	6	111	50
0.3	7	624	23
0.3	8	376	28
0.3	9	1000	173
0.3	10	339	22
0.4	1	522	24
0.4	2	119	51
0.4	3	197	23
0.4	4	194	32
0.4	5	582	16
0.4	6	448	29
0.4	7	179	18
0.4	8	639	33
0.4	9	994	24
0.4	10	482	31
0.5	1	772	39
0.5	2	267	31
0.5	3	148	55
0.5	4	433	31
0.5	5	171	21
0.5	6	133	22
0.5	7	209	36
0.5	8	384	25
0.5	9	345	29
0.5	10	368	14
